# BJD     Detrended data    Detrended data errors  Airmass   Original data   Original data errors    Model applied 
2458332.0753784       0.9984832       0.0010946            nan   3148.5780832      3.4515543   3153.3610884
2458332.0961914       0.9994627       0.0010952            nan   3151.5487272      3.4535832   3153.2430769
2458332.1170044       0.9997967       0.0010962            nan   3152.4849037      3.4565075   3153.1259809
2458332.1378784       1.0010611       0.0010972            nan   3156.3533655      3.4596235   3153.0077864
2458332.1586914       1.0013278       0.0010985            nan   3157.0757381      3.4633344   3152.8892866
2458332.1795044       1.0009095       0.0010994            nan   3155.6370063      3.4662954   3152.7695051
2458332.2003784       0.9992142       0.0011001            nan   3150.1705084      3.4681286   3152.6477400
2458332.2211914       1.0001390       0.0011007            nan   3152.9656534      3.4701351   3152.5273786
2458332.2420044       0.9997496       0.0011011            nan   3151.6164262      3.4711365   3152.4056440
2458332.2628784       0.9985554       0.0011008            nan   3147.7303145      3.4700279   3152.2840315
2458332.2836914       0.9996492       0.0011004            nan   3151.0575763      3.4686079   3152.1632429
2458332.3045044       1.0003337       0.0010991            nan   3153.0939187      3.4644092   3152.0420881
2458332.3253784       0.9989423       0.0010972            nan   3148.5872395      3.4584306   3151.9209333
2458332.3461914       1.0027262       0.0010960            nan   3160.3910676      3.4543306   3151.7985273
2458332.3670044       1.0008150       0.0010942            nan   3154.2429790      3.4484476   3151.6744429
2458332.3878784       0.9985184       0.0010923            nan   3146.8805297      3.4423317   3151.5498396
2458332.4086914       0.9989536       0.0010906            nan   3148.1263872      3.4369805   3151.4239851
2458332.4295044       1.0000330       0.0010904            nan   3151.4021761      3.4363144   3151.2982527
2458332.4503784       1.0011737       0.0010904            nan   3154.8697351      3.4361597   3151.1713301
2458332.4711914       1.0008184       0.0010910            nan   3153.6221166      3.4377317   3151.0434004
2458332.4920044       1.0001494       0.0010922            nan   3151.3855589      3.4413898   3150.9148908
2458332.5128784       0.9996724       0.0010942            nan   3149.7525124      3.4477408   3150.7846418
2458332.5336914       1.0007380       0.0010969            nan   3152.9803133      3.4559175   3150.6550947
2458332.5545044       1.0002820       0.0010999            nan   3151.4146880      3.4651381   3150.5262190
2458332.5753784       0.9987027       0.0011028            nan   3146.3095479      3.4742856   3150.3965498
2458332.5961914       1.0019199       0.0011059            nan   3156.3174005      3.4839824   3150.2693220
2458332.6170044       1.0016613       0.0011078            nan   3155.3775341      3.4898770   3150.1441084
2458332.6378784       0.9994554       0.0011096            nan   3148.3059241      3.4952678   3150.0212751
2458332.6586914       0.9996778       0.0011110            nan   3148.8880366      3.4994190   3149.9030805
2458332.6795044       0.9982827       0.0011115            nan   3144.3814501      3.5010317   3149.7905622
2458332.7003784       0.9989045       0.0011121            nan   3146.2346283      3.5029044   3149.6851240
2458332.7211914       0.9995028       0.0011120            nan   3148.0206258      3.5023194   3149.5866133
2458332.7420044       1.0017582       0.0011118            nan   3155.0343745      3.5016583   3149.4968916
2458332.7628174       0.9994906       0.0011111            nan   3147.8103347      3.4992941   3149.4147688
2458332.7836304       0.9997046       0.0011104            nan   3148.4112113      3.4968994   3149.3413740
2458332.8045044       1.0001943       0.0011099            nan   3149.8883089      3.4953190   3149.2762800
2458332.8253174       0.9983789       0.0011095            nan   3144.1166561      3.4941405   3149.2219282
2458332.8670044       0.9987160       0.0011089            nan   3145.0978007      3.4922037   3149.1411787
2458332.8878174       0.9997161       0.0011087            nan   3148.2209854      3.4913990   3149.1149946
2458332.9086304       0.9988660       0.0011083            nan   3145.5269842      3.4901210   3149.0980574
2458332.9295044       0.9987723       0.0011078            nan   3145.2235609      3.4886314   3149.0895429
2458332.9503174       0.9986213       0.0011074            nan   3144.7463170      3.4874473   3149.0879255
2458332.9711304       1.0016219       0.0011070            nan   3154.1985786      3.4861817   3149.0910078
2458332.9920044       1.0022653       0.0011067            nan   3156.2314374      3.4852349   3149.0979048
2458333.0128174       1.0000155       0.0011058            nan   3149.1551960      3.4821763   3149.1064192
2458333.0336304       0.9997125       0.0011058            nan   3148.2105326      3.4822373   3149.1158796
2458333.0545044       0.9997008       0.0011059            nan   3148.1833776      3.4827535   3149.1256758
2458333.0753174       1.0004090       0.0011065            nan   3150.4229764      3.4844000   3149.1349226
2458333.0961304       0.9994180       0.0011074            nan   3147.3105607      3.4873281   3149.1434675
2458333.1170044       1.0022986       0.0011087            nan   3156.3874991      3.4914816   3149.1487776
2458333.1378174       1.0011973       0.0011099            nan   3152.9222185      3.4951413   3149.1518293
2458333.1586304       0.9999668       0.0011111            nan   3149.0467419      3.4988714   3149.1512190
2458333.1795044       0.9971641       0.0011123            nan   3140.2163543      3.5027675   3149.1469160
2458333.2003174       1.0007499       0.0011139            nan   3151.5028502      3.5077689   3149.1411787
2458333.2211304       0.9994834       0.0011148            nan   3147.5060794      3.5105810   3149.1327864
2458333.2420044       0.9984302       0.0011144            nan   3144.1801264      3.5092797   3149.1234785
2458333.2628174       0.9982052       0.0011139            nan   3143.4597776      3.5078643   3149.1119123
2458333.2836304       1.0014231       0.0011131            nan   3153.5806344      3.5052341   3149.0990034
2458333.3045044       0.9998763       0.0011110            nan   3148.6942615      3.4984978   3149.0836836
2458333.3253174       1.0003862       0.0011087            nan   3150.2828583      3.4913914   3149.0667463
2458333.3461304       0.9975534       0.0011056            nan   3141.3423592      3.4816011   3149.0466963
2458333.3670044       1.0014809       0.0011037            nan   3153.6861387      3.4754429   3149.0226789
2458333.3878174       0.9988275       0.0011007            nan   3145.3031863      3.4660857   3148.9953047
2458333.4086304       1.0001019       0.0010986            nan   3149.2873570      3.4593083   3148.9665571
2458333.4295044       0.9995147       0.0010970            nan   3147.4037838      3.4545146   3148.9320722
2458333.4503174       1.0007375       0.0010967            nan   3151.2189511      3.4534544   3148.8967634
2458333.4711304       1.0009154       0.0010966            nan   3151.7392474      3.4529497   3148.8568769
2458333.4920044       1.0017898       0.0010977            nan   3154.4495853      3.4564698   3148.8139692
2458333.5128174       0.9991052       0.0010989            nan   3145.9509010      3.4602270   3148.7685285
2458333.5336304       1.0004665       0.0011014            nan   3150.1899131      3.4681048   3148.7210737
2458333.5545044       0.9993073       0.0011041            nan   3146.4904665      3.4765571   3148.6716963
2458333.5753174       0.9998087       0.0011074            nan   3148.0204009      3.4868338   3148.6227156
2458333.5961304       0.9995710       0.0011096            nan   3147.2230778      3.4938111   3148.5737043
2458333.6170044       0.9999886       0.0011113            nan   3148.4897379      3.4989202   3148.5255171
2458333.6378174       1.0001798       0.0011131            nan   3149.0444630      3.5047248   3148.4784895
2458333.6586304       1.0017795       0.0011145            nan   3154.0366397      3.5088051   3148.4339033
2458333.6795044       0.9974220       0.0011143            nan   3140.2739197      3.5080952   3148.3905683
2458333.7003174       0.9988325       0.0011141            nan   3144.6767902      3.5076040   3148.3524824
2458333.7211304       0.9984741       0.0011139            nan   3143.5130980      3.5067978   3148.3169905
2458333.7420044       1.0003541       0.0011135            nan   3149.4025329      3.5055663   3148.2877241
2458333.7628174       0.9977643       0.0011122            nan   3141.2237675      3.5013517   3148.2623335
2458333.7836304       1.0002381       0.0011117            nan   3148.9925930      3.4999654   3148.2430769
2458333.8045044       1.0016586       0.0011110            nan   3153.4511515      3.4976289   3148.2293745
2458333.8253174       0.9983582       0.0011096            nan   3143.0529683      3.4932700   3148.2217756
2458333.8461304       0.9975318       0.0011090            nan   3140.4512380      3.4912363   3148.2216535
2458333.8670044       0.9984839       0.0011081            nan   3143.4558284      3.4885202   3148.2287641
2458333.8878174       1.0004086       0.0011075            nan   3149.5299901      3.4865598   3148.2437178
2458333.9086304       0.9991755       0.0011060            nan   3145.6698984      3.4820405   3148.2655989
2458333.9295044       0.9990591       0.0011054            nan   3145.3335498      3.4800654   3148.2956587
2458333.9503174       1.0005056       0.0011043            nan   3149.9234732      3.4766571   3148.3317915
2458333.9711304       1.0022374       0.0011032            nan   3155.4190908      3.4732571   3148.3749128
2458333.9920044       0.9984452       0.0011016            nan   3143.5285722      3.4681997   3148.4238325
2458334.0128174       0.9978405       0.0011009            nan   3141.6804077      3.4661502   3148.4794355
2458334.0336304       1.0010611       0.0011004            nan   3151.8812761      3.4645448   3148.5405012
2458334.0545044       1.0000767       0.0011002            nan   3148.8474461      3.4641352   3148.6060835
2458334.0753174       0.9994219       0.0011000            nan   3146.8591291      3.4634389   3148.6793257
