# BJD     Detrended data    Detrended data errors  Airmass   Original data   Original data errors    Model applied 
2458332.0753784       1.0017579       0.0010982            nan   3148.5780832      3.4515543   3143.0529683
2458332.0961914       1.0027030       0.0010988            nan   3151.5487272      3.4535832   3143.0529683
2458332.1170044       1.0030009       0.0010997            nan   3152.4849037      3.4565075   3143.0529683
2458332.1378784       1.0042317       0.0011007            nan   3156.3533655      3.4596235   3143.0529683
2458332.1586914       1.0044615       0.0011019            nan   3157.0757381      3.4633344   3143.0529683
2458332.1795044       1.0040038       0.0011028            nan   3155.6370063      3.4662954   3143.0529683
2458332.2003784       1.0022645       0.0011034            nan   3150.1705084      3.4681286   3143.0529683
2458332.2211914       1.0031538       0.0011041            nan   3152.9656534      3.4701351   3143.0529683
2458332.2420044       1.0027246       0.0011044            nan   3151.6164262      3.4711365   3143.0529683
2458332.2628784       1.0014882       0.0011040            nan   3147.7303145      3.4700279   3143.0529683
2458332.2836914       1.0025468       0.0011036            nan   3151.0575763      3.4686079   3143.0529683
2458332.3045044       1.0031946       0.0011022            nan   3153.0939187      3.4644092   3143.0529683
2458332.3253784       1.0017608       0.0011003            nan   3148.5872395      3.4584306   3143.0529683
2458332.3461914       1.0055163       0.0010990            nan   3160.3910676      3.4543306   3143.0529683
2458332.3670044       1.0035602       0.0010972            nan   3154.2429790      3.4484476   3143.0529683
2458332.3878784       1.0012178       0.0010952            nan   3146.8805297      3.4423317   3143.0529683
2458332.4086914       1.0016142       0.0010935            nan   3148.1263872      3.4369805   3143.0529683
2458332.4295044       1.0026564       0.0010933            nan   3151.4021761      3.4363144   3143.0529683
2458332.4503784       1.0037596       0.0010933            nan   3154.8697351      3.4361597   3143.0529683
2458332.4711914       1.0033627       0.0010938            nan   3153.6221166      3.4377317   3143.0529683
2458332.4920044       1.0026511       0.0010949            nan   3151.3855589      3.4413898   3143.0529683
2458332.5128784       1.0021315       0.0010969            nan   3149.7525124      3.4477408   3143.0529683
2458332.5336914       1.0031585       0.0010995            nan   3152.9803133      3.4559175   3143.0529683
2458332.5545044       1.0026604       0.0011025            nan   3151.4146880      3.4651381   3143.0529683
2458332.5753784       1.0010361       0.0011054            nan   3146.3095479      3.4742856   3143.0529683
2458332.5961914       1.0042202       0.0011085            nan   3156.3174005      3.4839824   3143.0529683
2458332.6170044       1.0039212       0.0011103            nan   3155.3775341      3.4898770   3143.0529683
2458332.6378784       1.0016713       0.0011121            nan   3148.3059241      3.4952678   3143.0529683
2458332.6586914       1.0018565       0.0011134            nan   3148.8880366      3.4994190   3143.0529683
2458332.6795044       1.0004227       0.0011139            nan   3144.3814501      3.5010317   3143.0529683
2458332.7003784       1.0010123       0.0011145            nan   3146.2346283      3.5029044   3143.0529683
2458332.7211914       1.0015805       0.0011143            nan   3148.0206258      3.5023194   3143.0529683
2458332.7420044       1.0038120       0.0011141            nan   3155.0343745      3.5016583   3143.0529683
2458332.7628174       1.0015136       0.0011133            nan   3147.8103347      3.4992941   3143.0529683
2458332.7836304       1.0017048       0.0011126            nan   3148.4112113      3.4968994   3143.0529683
2458332.8045044       1.0021747       0.0011121            nan   3149.8883089      3.4953190   3143.0529683
2458332.8253174       1.0003384       0.0011117            nan   3144.1166561      3.4941405   3143.0529683
2458332.8670044       1.0006506       0.0011111            nan   3145.0978007      3.4922037   3143.0529683
2458332.8878174       1.0016443       0.0011108            nan   3148.2209854      3.4913990   3143.0529683
2458332.9086304       1.0007871       0.0011104            nan   3145.5269842      3.4901210   3143.0529683
2458332.9295044       1.0006906       0.0011099            nan   3145.2235609      3.4886314   3143.0529683
2458332.9503174       1.0005388       0.0011096            nan   3144.7463170      3.4874473   3143.0529683
2458332.9711304       1.0035461       0.0011092            nan   3154.1985786      3.4861817   3143.0529683
2458332.9920044       1.0041929       0.0011089            nan   3156.2314374      3.4852349   3143.0529683
2458333.0128174       1.0019415       0.0011079            nan   3149.1551960      3.4821763   3143.0529683
2458333.0336304       1.0016409       0.0011079            nan   3148.2105326      3.4822373   3143.0529683
2458333.0545044       1.0016323       0.0011081            nan   3148.1833776      3.4827535   3143.0529683
2458333.0753174       1.0023449       0.0011086            nan   3150.4229764      3.4844000   3143.0529683
2458333.0961304       1.0013546       0.0011095            nan   3147.3105607      3.4873281   3143.0529683
2458333.1170044       1.0042425       0.0011109            nan   3156.3874991      3.4914816   3143.0529683
2458333.1378174       1.0031400       0.0011120            nan   3152.9222185      3.4951413   3143.0529683
2458333.1586304       1.0019070       0.0011132            nan   3149.0467419      3.4988714   3143.0529683
2458333.1795044       0.9990975       0.0011144            nan   3140.2163543      3.5027675   3143.0529683
2458333.2003174       1.0026884       0.0011160            nan   3151.5028502      3.5077689   3143.0529683
2458333.2211304       1.0014168       0.0011169            nan   3147.5060794      3.5105810   3143.0529683
2458333.2420044       1.0003586       0.0011165            nan   3144.1801264      3.5092797   3143.0529683
2458333.2628174       1.0001294       0.0011161            nan   3143.4597776      3.5078643   3143.0529683
2458333.2836304       1.0033495       0.0011152            nan   3153.5806344      3.5052341   3143.0529683
2458333.3045044       1.0017948       0.0011131            nan   3148.6942615      3.4984978   3143.0529683
2458333.3253174       1.0023003       0.0011108            nan   3150.2828583      3.4913914   3143.0529683
2458333.3461304       0.9994557       0.0011077            nan   3141.3423592      3.4816011   3143.0529683
2458333.3670044       1.0033831       0.0011058            nan   3153.6861387      3.4754429   3143.0529683
2458333.3878174       1.0007159       0.0011028            nan   3145.3031863      3.4660857   3143.0529683
2458333.4086304       1.0019835       0.0011006            nan   3149.2873570      3.4593083   3143.0529683
2458333.4295044       1.0013843       0.0010991            nan   3147.4037838      3.4545146   3143.0529683
2458333.4503174       1.0025981       0.0010988            nan   3151.2189511      3.4534544   3143.0529683
2458333.4711304       1.0027636       0.0010986            nan   3151.7392474      3.4529497   3143.0529683
2458333.4920044       1.0036260       0.0010997            nan   3154.4495853      3.4564698   3143.0529683
2458333.5128174       1.0009220       0.0011009            nan   3145.9509010      3.4602270   3143.0529683
2458333.5336304       1.0022707       0.0011034            nan   3150.1899131      3.4681048   3143.0529683
2458333.5545044       1.0010937       0.0011061            nan   3146.4904665      3.4765571   3143.0529683
2458333.5753174       1.0015804       0.0011094            nan   3148.0204009      3.4868338   3143.0529683
2458333.5961304       1.0013268       0.0011116            nan   3147.2230778      3.4938111   3143.0529683
2458333.6170044       1.0017298       0.0011132            nan   3148.4897379      3.4989202   3143.0529683
2458333.6378174       1.0019063       0.0011151            nan   3149.0444630      3.5047248   3143.0529683
2458333.6586304       1.0034946       0.0011164            nan   3154.0366397      3.5088051   3143.0529683
2458333.6795044       0.9991158       0.0011161            nan   3140.2739197      3.5080952   3143.0529683
2458333.7003174       1.0005166       0.0011160            nan   3144.6767902      3.5076040   3143.0529683
2458333.7211304       1.0001464       0.0011157            nan   3143.5130980      3.5067978   3143.0529683
2458333.7420044       1.0020202       0.0011153            nan   3149.4025329      3.5055663   3143.0529683
2458333.7628174       0.9994180       0.0011140            nan   3141.2237675      3.5013517   3143.0529683
2458333.7836304       1.0018898       0.0011136            nan   3148.9925930      3.4999654   3143.0529683
2458333.8045044       1.0033083       0.0011128            nan   3153.4511515      3.4976289   3143.0529683
2458333.8253174       1.0000000       0.0011114            nan   3143.0529683      3.4932700   3143.0529683
2458333.8461304       0.9991722       0.0011108            nan   3140.4512380      3.4912363   3143.0529683
2458333.8670044       1.0001282       0.0011099            nan   3143.4558284      3.4885202   3143.0529683
2458333.8878174       1.0020607       0.0011093            nan   3149.5299901      3.4865598   3143.0529683
2458333.9086304       1.0008326       0.0011079            nan   3145.6698984      3.4820405   3143.0529683
2458333.9295044       1.0007256       0.0011072            nan   3145.3335498      3.4800654   3143.0529683
2458333.9503174       1.0021859       0.0011061            nan   3149.9234732      3.4766571   3143.0529683
2458333.9711304       1.0039344       0.0011051            nan   3155.4190908      3.4732571   3143.0529683
2458333.9920044       1.0001513       0.0011034            nan   3143.5285722      3.4681997   3143.0529683
2458334.0128174       0.9995633       0.0011028            nan   3141.6804077      3.4661502   3143.0529683
2458334.0336304       1.0028088       0.0011023            nan   3151.8812761      3.4645448   3143.0529683
2458334.0545044       1.0018436       0.0011022            nan   3148.8474461      3.4641352   3143.0529683
2458334.0753174       1.0012110       0.0011019            nan   3146.8591291      3.4634389   3143.0529683
